row_id,user_id,video_id,score
150583,21858,644,-1.09061
150584,21859,4636,1.2793
150585,21859,5966,1.16546
150586,21859,7229,0.942325
150587,21859,3735,1.23822
150588,21859,6885,1.43682
150589,21859,3897,0.913131
150590,21859,6720,1.71405
150591,21861,1726,0.610262
150592,21861,4640,0.971512
150593,21861,5868,1.4104
150594,21861,4214,0.852064
150595,21861,445,2.43576
150596,21862,5073,1.28692
150597,21862,3018,1.51485
150598,21862,7150,1.55014
150599,21862,1033,0.535251
150600,21863,1252,-0.159815
150601,21863,2456,0.808778
150602,21863,3113,1.07172
150603,21864,2465,0.751313
150604,21866,6117,2.20069
150605,21866,4964,1.33155
150606,21866,6801,-0.923899
150607,21866,3487,2.16437
150608,21867,3366,0.498343
150609,21868,5803,1.68381
150610,21869,244,1.37745
150611,21869,1298,2.16672
150612,21870,2510,2.14421
150613,21870,3685,2.22264
150614,21870,4772,-0.638532
150615,21870,7233,-1.03562
150616,21870,3936,1.75717
150617,21870,6106,-0.285925
150618,21870,453,1.32714
150619,21870,1695,1.50348
150620,21870,4856,-1.68327
150621,21870,173,-1.11566
150622,21870,6210,1.50468
150623,21870,7374,-1.22055
150624,21871,6413,0.926758
150625,21873,6718,0.975926
150626,21873,6268,1.61044
150627,21873,5464,0.0190346
150628,21874,7372,1.23062
150629,21874,2303,1.68857
150630,21874,1744,1.77189
150631,21874,3997,-1.23067
150632,21874,3512,-0.973728
150633,21874,2664,0.427168
150634,21874,7229,1.07496
150635,21874,333,-0.773157
150636,21876,289,0.940349
150637,21876,489,0.186926
150638,21876,5175,0.262798
150639,21876,3916,2.00215
150640,21876,3970,1.77838
150641,21876,2160,1.76843
150642,21876,2464,1.70246
150643,21877,1069,-1.16936
150644,21877,220,0.772733
150645,21878,5759,0.917236
150646,21878,4272,0.890548
150647,21878,1184,0.912161
150648,21878,3913,1.5247
150649,21878,6181,1.7763
150650,21878,1083,1.48714
150651,21878,5753,2.04492
150652,21878,1285,1.70053
150653,21878,4969,1.73505
150654,21878,4542,0.179707
150655,21880,886,1.67645
150656,21884,3941,1.04064
150657,21885,2594,-1.48087
150658,21885,5005,1.69215
150659,21885,2383,1.40752
150660,21885,6426,1.08001
150661,21885,5391,1.67533
150662,21885,193,1.86064
150663,21885,1701,0.357563
150664,21885,6942,1.05609
150665,21885,1841,2.90117
150666,21885,54,1.05334
150667,21885,5565,0.291291
150668,21885,6733,2.08867
150669,21885,3369,0.730154
150670,21885,6282,1.35547
150671,21885,5374,1.83112
150672,21885,4749,1.58648
150673,21885,387,0.0125915
150674,21885,269,1.10443
150675,21885,2808,1.01674
150676,21885,6507,1.53154
150677,21885,1594,1.53634
150678,21886,6209,1.46794
150679,21886,6860,0.627832
150680,21886,868,1.3558
150681,21886,3654,1.06099
150682,21886,2303,1.99192
150683,21886,682,1.52506
150684,21887,5631,0.899357
150685,21887,4276,1.13525
150686,21888,222,1.11468
150687,21889,6376,1.63135
150688,21890,1486,0.382859
150689,21890,1717,0.269966
150690,21891,3916,1.14521
150691,21891,3799,1.11716
150692,21892,1744,2.68645
150693,21892,7181,2.48086
150694,21892,7160,1.82233
150695,21894,2054,-0.114679
150696,21894,6804,2.32076
150697,21894,5476,1.26543
150698,21894,6007,0.638558
150699,21894,2986,1.73545
150700,21894,140,1.22589
150701,21894,1069,0.139597
150702,21894,6212,0.22938
150703,21894,697,1.40777
150704,21894,7318,1.40383
150705,21894,6769,0.64345
150706,21894,7150,1.25389
150707,21894,4383,1.79375
150708,21894,1915,1.3877
150709,21894,5499,1.16833
150710,21894,1280,0.320292
150711,21894,2724,0.550826
150712,21894,4705,0.583431
150713,21895,4084,0.0357076
150714,21895,5567,0.678198
150715,21895,4672,1.15726
150716,21895,5692,0.640222
150717,21896,247,-1.07976
150718,21896,4113,0.938848
150719,21897,6181,1.94732
150720,21897,4113,1.44251
150721,21897,3018,1.67607
150722,21898,4437,2.10408
150723,21898,1033,0.430865
150724,21898,5087,-0.661614
150725,21898,6367,1.99656
150726,21899,6236,2.58737
150727,21899,2740,-1.31746
150728,21899,7257,-1.20666
150729,21899,5585,0.520068
150730,21900,1694,-0.421768
150731,21900,1694,-0.421768
150732,21900,2406,1.08682
150733,21900,3113,0.966119
150734,21900,6748,0.964613
150735,21901,1498,1.22554
150736,21902,2396,0.161063
150737,21903,2582,1.86216
150738,21903,1873,0.38734
150739,21903,5066,1.0925
150740,21903,828,1.63867
150741,21904,5410,2.52572
150742,21904,1761,2.60209
150743,21904,1344,-1.00945
150744,21904,5452,1.38589
150745,21904,1815,-1.16748
150746,21904,5357,-1.26208
150747,21904,5983,2.25809
150748,21904,5664,0.836037
150749,21904,6433,2.06447
150750,21904,647,0.863509
150751,21904,3221,2.15774
150752,21904,6916,-0.990959
150753,21904,3951,1.47937
150754,21904,5759,1.4476
150755,21904,2838,-0.943209
150756,21904,132,-1.25867
150757,21904,7129,-1.07239
150758,21904,445,3.19281
150759,21904,3831,-1.16079
150760,21905,240,1.41874
150761,21905,6324,-1.06328
150762,21905,21,1.00606
150763,21905,2903,-0.635077
150764,21905,3143,0.977025
150765,21905,7443,-1.47416
150766,21905,2726,-0.981876
150767,21905,2303,1.80449
150768,21905,7309,0.789052
150769,21906,1073,1.17795
150770,21907,7015,1.56498
150771,21909,2465,1.56842
150772,21910,6103,2.16649
150773,21910,5774,0.943816
150774,21910,2684,-1.75121
150775,21910,1308,0.606379
150776,21910,140,1.74519
150777,21911,6189,1.32567
150778,21911,3159,1.21092
150779,21911,1861,1.65994
150780,21911,5212,1.8952
150781,21912,3774,1.13413
150782,21912,5409,-1.14431
150783,21912,1402,-1.11384
150784,21912,1424,-0.901982
150785,21912,6291,1.3131
150786,21912,4960,-1.2264
150787,21912,5984,-1.06772
150788,21912,4979,0.128658
150789,21912,6488,1.54642
150790,21914,1588,1.86593
150791,21914,2383,1.68021
150792,21914,282,1.42061
150793,21914,5857,2.22385
150794,21914,1754,2.27176
150795,21914,2551,1.71249
150796,21914,2023,1.60724
150797,21914,5159,1.42434
150798,21915,4856,-1.7343
150799,21915,1230,-1.26796
150800,21915,5872,-1.15278
150801,21915,5034,-1.34883
150802,21915,526,1.92915
150803,21915,5522,2.64696
150804,21915,2395,1.95548
150805,21915,3902,1.29467
150806,21916,6006,-1.13837
150807,21917,6922,-0.774657
150808,21917,6922,-0.774657
150809,21917,3685,1.84725
150810,21917,562,1.94402
150811,21917,1785,0.896519
150812,21917,4506,1.71871
150813,21920,4361,0.122501
150814,21920,4906,1.36668
150815,21920,4894,1.19612
150816,21920,2160,1.28436
150817,21920,5866,1.2679
150818,21920,627,0.861971
150819,21920,4666,-0.367184
150820,21920,4658,-0.831582
150821,21920,5456,1.68124
150822,21920,4785,1.77703
150823,21920,4225,0.958908
150824,21921,3018,1.22906
150825,21922,4081,2.59399
150826,21922,3128,1.12057
150827,21922,3706,2.09363
150828,21922,2610,0.206264
150829,21922,2464,1.82453
150830,21922,2030,2.35872
150831,21922,2962,1.96672
150832,21922,3600,1.43834
150833,21922,6942,1.44391
150834,21922,827,0.973542
150835,21923,3966,1.59813
150836,21923,6279,1.21847
150837,21923,2719,1.03298
150838,21923,3369,0.561097
150839,21923,1075,1.6477
150840,21923,2317,0.556659
150841,21924,1725,1.39601
150842,21924,1033,0.599119
150843,21925,2510,1.55368
150844,21925,4420,-0.315632
150845,21925,4420,-0.315632
150846,21925,4541,1.36978
150847,21925,1054,1.42537
150848,21925,4955,1.7498
150849,21925,961,1.17675
150850,21925,5866,1.16695
150851,21926,6132,-0.690424
150852,21926,6132,-0.690424
150853,21926,6006,-1.02282
150854,21926,6006,-1.02282
150855,21926,2206,0.108812
150856,21926,1694,-0.461815
150857,21926,1694,-0.461815
150858,21926,7440,1.61574
150859,21926,4851,1.16768
150860,21926,3018,1.23047
150861,21927,5304,1.33707
150862,21927,2823,2.34371
150863,21927,36,2.7922
150864,21927,2785,0.884227
150865,21927,668,1.44537
150866,21927,5148,2.5126
150867,21929,3706,1.03588
150868,21929,1103,-0.731375
150869,21929,1103,-0.731375
150870,21932,1677,0.566364
150871,21933,5940,1.95535
150872,21933,2695,2.18535
150873,21933,6212,-0.799394
150874,21933,6384,1.83344
150875,21933,1922,1.84668
150876,21935,642,1.75291
150877,21935,1486,0.372437
150878,21935,4496,1.79895
150879,21935,969,0.910756
150880,21936,3159,0.773253
150881,21936,2464,0.864416
150882,21937,1402,0.867389
150883,21938,4607,1.68301
150884,21939,1807,1.61114
150885,21939,443,1.31215
150886,21939,984,-0.249674
150887,21939,2146,1.99748
150888,21940,1033,0.662267
150889,21940,5457,2.26418
150890,21941,6940,1.45634
150891,21941,2497,1.49755
150892,21941,4362,1.40604
150893,21941,6565,2.06307
150894,21942,642,1.25017
150895,21942,1461,-0.617031
150896,21942,2167,-0.0286735
150897,21943,3214,0.166306
150898,21943,1924,1.49634
150899,21943,5456,1.67403
150900,21945,3232,1.16955
150901,21946,1321,0.917448
150902,21946,5919,1.1148
150903,21946,2747,0.99662
150904,21946,3430,1.78021
150905,21946,2581,1.58573
150906,21946,3906,2.09868
150907,21946,7334,1.50933
150908,21947,3113,1.30919
150909,21947,2596,0.0762213
150910,21948,4521,1.43507
150911,21948,1957,1.59282
150912,21948,707,1.43824
150913,21948,6416,1.62963
150914,21949,6086,1.47216
150915,21949,3018,1.08902
150916,21949,453,0.689116
150917,21950,54,1.25613
150918,21950,3234,2.02142
150919,21950,453,1.26454
150920,21951,3651,2.18812
150921,21952,5498,-1.11219
150922,21952,3673,-0.94866
150923,21953,3113,1.55693
150924,21953,1850,1.83451
150925,21954,2739,0.883266
150926,21954,3909,1.67625
150927,21955,5147,-0.923949
150928,21955,6344,-1.03458
150929,21955,402,0.0586797
150930,21955,4888,-0.957907
150931,21955,2902,-0.854377
150932,21955,410,-1.05611
150933,21955,1868,1.24062
150934,21956,3060,1.44346
150935,21956,190,1.38738
150936,21956,6063,0.693801
150937,21956,1033,0.344746
150938,21957,2630,1.09899
150939,21957,722,0.260507
150940,21957,4211,-0.592273
150941,21957,2846,0.743193
150942,21957,2033,0.806682
150943,21958,4077,-1.03367
150944,21958,4859,-0.980778
150945,21959,6507,1.49373
150946,21959,2579,1.29117
150947,21959,5347,1.4443
150948,21959,145,1.85821
150949,21959,5693,2.07341
150950,21959,7015,1.64801
150951,21959,7287,1.7687
150952,21960,2465,1.21602
150953,21961,1700,0.322961
150954,21962,3993,2.191
150955,21962,1536,1.39244
150956,21962,3605,-1.46205
150957,21962,6373,-1.50397
150958,21962,3238,1.28681
150959,21962,5158,1.7515
150960,21962,3315,1.39161
150961,21962,4600,-0.61276
150962,21962,4600,-0.61276
150963,21962,3600,1.05323
150964,21962,693,-1.22299
150965,21962,3273,-0.397903
150966,21962,289,0.833817
150967,21962,299,2.47818
150968,21962,5180,1.19582
150969,21962,436,1.51836
150970,21963,6613,1.86016
150971,21963,7372,1.40102
150972,21963,5239,1.33316
150973,21963,140,1.33348
150974,21963,3729,1.81918
150975,21963,3331,1.62763
150976,21963,954,-0.246657
150977,21963,5070,-0.185916
150978,21963,2368,1.97069
150979,21963,2503,-0.674105
150980,21963,2160,1.37619
150981,21963,1302,-0.116464
150982,21963,711,2.08396
150983,21963,1733,0.450785
150984,21963,5697,1.0265
150985,21963,3969,0.605357
150986,21963,2072,0.935564
150987,21963,5558,0.760142
150988,21963,1083,1.4027
150989,21963,3970,1.44859
150990,21963,2313,1.4412
150991,21963,6268,1.5542
150992,21965,4927,0.622914
150993,21965,5697,1.08379
150994,21965,2304,0.939094
150995,21965,2849,0.835999
150996,21965,7466,1.0044
150997,21965,3648,0.988255
150998,21965,1069,0.251281
150999,21965,453,1.05129
151000,21965,6886,1.12954
151001,21965,489,0.104498
151002,21965,5410,1.77241
151003,21966,3369,0.879351
151004,21966,5168,1.86088
151005,21966,1285,1.57679
151006,21966,4633,1.39991
151007,21966,2303,2.22477
151008,21966,596,1.2599
151009,21966,5545,-1.29485
151010,21967,1725,1.46149
151011,21967,1344,1.70685
151012,21967,2041,-1.0311
151013,21967,94,1.92268
151014,21967,3906,2.20837
151015,21967,2551,1.49769
151016,21967,5239,1.56306
151017,21967,6601,1.80373
151018,21969,5453,2.25119
151019,21969,3369,0.714148
151020,21969,6268,1.68884
151021,21970,6378,1.65326
151022,21970,3982,2.61861
151023,21971,2630,1.72588
151024,21972,1216,-0.710212
151025,21972,1280,0.0500498
151026,21972,650,-0.182138
151027,21972,2171,0.268034
151028,21972,3145,-0.874333
151029,21972,4063,1.07022
151030,21972,4658,0.201405
151031,21972,239,-0.514329
151032,21972,5244,-1.08528
151033,21973,4670,1.55711
151034,21974,2794,0.494569
151035,21974,6935,-0.790878
151036,21974,6935,-0.790878
151037,21974,1103,-0.704908
151038,21974,1103,-0.704908
151039,21974,3532,1.18474
151040,21976,4460,1.02224
151041,21977,3661,-1.14911
151042,21977,3170,-0.433083
151043,21977,5780,-0.319444
151044,21977,1903,-0.417308
151045,21977,3661,-1.14911
151046,21977,3661,-1.14911
151047,21977,522,1.44619
151048,21977,6346,2.62347
151049,21977,1825,1.90113
151050,21977,4270,-0.431203
151051,21977,4270,3.3106
151052,21977,1934,2.42865
151053,21977,911,2.5736
151054,21981,256,-1.12073
151055,21981,5930,1.70424
151056,21981,4478,-1.13036
151057,21981,5295,-1.21652
151058,21981,1950,1.29721
151059,21981,1144,-1.00628
151060,21981,3158,-1.11859
151061,21981,3504,1.8359
151062,21981,1588,-0.97841
151063,21981,5647,-0.930826
151064,21981,6694,-1.06417
151065,21981,4783,-1.13361
151066,21981,1700,-1.26807
151067,21982,597,1.40559
151068,21982,4870,1.42923
151069,21982,3310,2.46342
151070,21982,6975,1.31377
151071,21982,4332,1.87882
151072,21983,2303,1.85523
151073,21983,5239,1.13267
151074,21983,817,1.09531
151075,21983,934,1.552
151076,21983,4513,0.231454
151077,21983,3587,1.18375
151078,21984,1903,1.99659
151079,21984,728,1.3301
151080,21986,3676,1.17635
151081,21986,1412,1.37191
151082,21986,1726,0.468503
151083,21986,5565,0.31316
151084,21986,2054,-0.0414251
151085,21986,2969,0.367917
151086,21986,5392,1.61132
151087,21986,1007,0.742796
151088,21986,5860,1.07245
151089,21987,5928,-0.959913
151090,21987,5928,-0.959913
151091,21988,4992,0.0991296
151092,21989,1986,-0.682282
151093,21990,3357,1.06127
151094,21990,6605,1.16104
151095,21990,6694,1.24628
151096,21990,2383,1.21616
151097,21990,54,0.881712
151098,21990,383,1.89772
151099,21991,4943,2.19332
151100,21992,6968,2.32528
151101,21992,3544,-1.19589
151102,21992,4242,2.0801
151103,21993,6006,-0.976841
151104,21993,6006,-0.976841
151105,21993,1103,-0.777811
151106,21993,3883,-0.792355
151107,21993,5474,-0.904799
151108,21993,5474,-0.904799
151109,21993,4988,1.00714
151110,21996,4506,2.09791
151111,21997,4634,1.9289
151112,21998,220,0.207376
151113,21998,4339,1.34728
151114,21998,7253,-1.16244
151115,21998,4494,1.03003
151116,21998,2942,-1.14772
151117,21998,1132,-1.02708
151118,21998,7298,0.673305
151119,21998,6866,1.31344
151120,21998,4710,-1.11091
151121,21998,1660,1.25756
151122,21998,5553,1.10904
151123,21999,2347,1.62794
151124,21999,2160,1.30928
151125,21999,272,1.30858
151126,21999,2049,1.13451
151127,21999,6282,1.36419
151128,21999,6832,1.15225
151129,21999,5790,1.50347
151130,21999,177,1.96415
151131,21999,6473,1.73164
151132,22000,3706,1.77486
151133,22000,1749,1.75051
151134,22000,3369,-1.27913
151135,22000,1230,-1.16776
151136,22000,6687,-1.34502
151137,22000,650,-1.24039
151138,22000,54,1.18287
151139,22000,6769,0.990827
151140,22000,1924,1.83241
151141,22001,2823,1.72245
151142,22001,2962,1.23087
151143,22001,2383,1.10397
151144,22001,6975,1.00382
151145,22001,2949,1.42515
151146,22001,2030,1.55945
151147,22001,706,-1.00538
151148,22002,6467,0.933885
151149,22002,2004,2.32286
151150,22002,1738,1.9787
151151,22002,6181,2.21127
151152,22002,6132,-0.679996
151153,22002,6132,-0.679996
151154,22003,1588,0.970433
151155,22003,4013,0.90636
151156,22003,5442,0.0990923
151157,22003,1321,0.304982
151158,22003,48,0.803296
151159,22003,7150,0.868152
151160,22003,4769,1.17811
151161,22004,7233,1.73504
151162,22007,5031,2.41452
151163,22007,2631,2.09602
151164,22008,2303,1.74138
151165,22008,3112,1.40598
151166,22009,1861,1.65496
151167,22009,310,1.36856
151168,22009,2939,-0.95366
151169,22009,5674,1.53841
151170,22009,1658,1.78254
151171,22009,2997,1.81183
151172,22009,7229,1.21236
151173,22009,5168,1.68845
151174,22009,7181,1.96227
151175,22009,3936,1.38357
151176,22009,5857,1.83022
151177,22009,267,-1.09574
151178,22010,4417,0.844691
151179,22010,1831,1.18724
151180,22010,5569,1.30287
151181,22010,1790,0.473
151182,22012,2208,1.75446
151183,22012,3102,1.28204
151184,22012,3048,1.59657
151185,22012,5745,1.12854
151186,22012,2162,0.625551
151187,22013,3560,1.08607
151188,22015,4465,1.55765
151189,22015,4269,0.757953
151190,22015,3866,1.13378
151191,22016,2712,1.26807
151192,22016,3310,2.00184
151193,22016,3796,1.65411
151194,22016,5159,0.626127
151195,22016,2399,0.753954
151196,22016,3018,1.01768
151197,22016,1976,1.46382
151198,22018,4108,1.30215
151199,22019,6082,1.63119
151200,22019,1302,-0.0504828
151201,22021,3018,1.38261
151202,22021,5759,0.829368
151203,22021,6524,1.61454
151204,22022,5986,2.22414
151205,22022,6082,1.75662
151206,22023,7196,0.509178
151207,22024,6439,1.92171
151208,22024,834,0.837272
151209,22025,5647,-0.927126
151210,22025,7266,1.01725
151211,22026,5849,1.33935
151212,22028,982,1.24384
151213,22028,5463,1.39829
151214,22028,309,1.79235
151215,22028,6426,0.939843
151216,22028,6241,1.47045
151217,22028,6659,1.33282
151218,22028,2033,-1.00812
151219,22028,4263,0.762329
151220,22029,274,0.547693
151221,22030,748,0.133587
151222,22031,2897,1.16202
151223,22034,2465,1.62676
151224,22034,6921,1.92142
151225,22034,6117,2.23688
151226,22034,4636,2.03422
151227,22034,6461,1.67135
151228,22034,2838,2.31697
151229,22034,552,1.86007
151230,22035,2287,1.55803
151231,22035,3936,1.21902
151232,22035,5351,0.730927
151233,22035,2544,0.916275
151234,22035,6907,0.874341
151235,22038,6579,-0.990436
151236,22038,7227,-1.04462
151237,22038,418,0.673953
151238,22040,6624,1.40377
151239,22040,6132,-0.686589
151240,22040,6132,-0.686589
151241,22040,1042,0.861596
151242,22040,6866,1.66617
151243,22040,226,1.39718
151244,22040,1206,2.20185
151245,22040,2507,0.793096
151246,22040,4587,-1.2178
151247,22040,1596,1.95573
151248,22041,3902,0.73665
151249,22042,5571,1.10372
151250,22042,299,2.05452
151251,22042,4774,0.867501
151252,22042,6818,1.56873
151253,22042,6634,0.592966
151254,22042,2544,0.809546
151255,22044,6573,-1.31915
151256,22044,6573,-1.31915
151257,22044,6438,0.803773
151258,22044,83,0.807097
151259,22045,6121,2.07317
151260,22045,6605,1.31853
151261,22046,1558,1.38388
151262,22046,4313,1.82909
151263,22046,3970,1.89475
151264,22046,5041,2.2037
151265,22046,5044,0.351097
151266,22048,4451,1.37346
151267,22048,1725,1.38582
151268,22048,1569,-1.03692
151269,22049,2303,1.68857
151270,22049,6237,0.0555216
151271,22049,1392,1.71847
151272,22049,6989,1.55085
151273,22049,6659,1.25635
151274,22049,6504,1.79029
151275,22049,331,1.62426
151276,22049,5895,2.07259
151277,22049,3936,1.24481
151278,22049,4113,1.03994
151279,22049,4238,1.08387
151280,22049,5374,1.59169
151281,22049,3159,1.05675
151282,22050,6006,-1.01665
151283,22050,6006,-1.01665
151284,22050,2833,1.18552
151285,22050,713,1.20778
151286,22050,2171,0.586897
151287,22050,2355,-0.124154
151288,22050,276,1.31677
151289,22050,3389,0.463164
151290,22050,4111,1.46059
151291,22050,2644,1.06081
151292,22050,3315,1.14669
151293,22050,2962,1.27778
151294,22051,2279,1.49467
151295,22051,5455,1.39266
151296,22051,443,1.43538
151297,22053,6058,0.50058
151298,22054,1430,-1.16354
151299,22054,4272,0.993007
151300,22054,4569,-0.32792
151301,22054,4569,-0.32792
151302,22054,4564,1.52859
151303,22054,4644,1.69334
151304,22054,402,-1.1673
151305,22054,6935,-0.723693
151306,22054,909,1.96668
151307,22054,2579,1.48775
151308,22054,21,1.43611
151309,22054,2981,-1.40809
151310,22054,771,1.51837
151311,22054,220,0.553336
151312,22054,682,1.63425
151313,22054,4783,-1.14209
151314,22054,5112,1.45368
151315,22054,1279,0.827631
151316,22055,4569,-0.362074
151317,22055,4569,-0.362074
151318,22055,1621,1.16391
151319,22055,6181,1.50315
151320,22055,3018,1.2462
151321,22055,5474,-0.871408
151322,22055,3182,-0.689447
151323,22055,3182,-0.689447
151324,22055,3668,1.10168
151325,22056,2087,1.72067
151326,22056,6118,1.0538
151327,22056,29,0.72393
151328,22056,5168,1.53809
151329,22056,4670,1.07056
151330,22056,4751,1.24736
151331,22056,3814,1.70187
151332,22056,2176,2.10558
151333,22056,4644,1.32557
151334,22056,1861,1.48226
151335,22056,2715,1.57106
151336,22057,3315,1.69535
151337,22057,6426,1.37104
151338,22057,1424,0.156043
151339,22057,4158,1.86636
151340,22057,3670,0.973933
151341,22058,5919,1.1219
151342,22058,310,1.55242
151343,22058,3551,1.26387
151344,22058,950,2.11194
151345,22058,3738,0.398037
151346,22058,3018,1.57434
151347,22059,2684,-1.56937
151348,22059,2684,-1.56937
151349,22060,3238,1.49567
151350,22061,393,0.395978
151351,22061,239,-0.177166
151352,22061,5615,1.35494
151353,22062,3227,0.958662
151354,22062,2630,1.24514
151355,22062,2035,1.0703
151356,22062,1668,0.734933
151357,22062,6298,1.23246
151358,22063,3849,0.290088
151359,22063,6701,0.842873
151360,22063,6659,0.941919
151361,22064,3761,1.94136
151362,22064,5796,-0.386048
151363,22064,1853,1.42579
151364,22065,6378,1.55209
151365,22065,3232,1.45406
151366,22065,2459,0.5808
151367,22065,240,1.8127
151368,22065,6728,1.63568
151369,22065,4569,-1.55718
151370,22065,1107,0.476108
151371,22067,3221,1.61412
151372,22068,2630,1.52955
151373,22068,3018,1.25024
151374,22070,7287,2.13496
151375,22071,2456,1.18289
151376,22071,4038,1.96768
151377,22073,5507,1.41707
151378,22073,5852,-1.25849
151379,22074,1015,2.31354
151380,22074,3000,1.47609
151381,22074,597,1.75023
151382,22075,4569,-0.157635
151383,22075,4569,-0.157635
151384,22077,4022,-1.23575
151385,22077,4424,-0.359134
151386,22077,5691,0.115767
151387,22077,3725,-1.06744
151388,22078,1912,-1.08762
151389,22078,1953,1.78304
151390,22078,3681,-0.714065
151391,22080,2578,1.45208
151392,22080,792,1.51656
151393,22080,6531,1.0251
151394,22080,4521,1.15255
151395,22080,2783,0.795389
151396,22080,4020,1.82028
151397,22080,7026,1.3537
151398,22080,2581,1.12999
151399,22080,3504,1.41233
151400,22080,834,0.670009
151401,22080,204,1.14396
151402,22080,1080,0.955658
151403,22080,5857,1.59526
151404,22080,6346,1.41987
151405,22080,2348,1.19228
151406,22080,364,1.49002
151407,22080,6682,0.761804
151408,22081,3159,1.0467
151409,22081,982,-1.16647
151410,22081,1934,-1.16829
151411,22081,7181,1.7697
151412,22082,3858,1.15632
151413,22082,453,0.945789
151414,22082,7325,1.15507
151415,22084,6862,1.87218
151416,22084,1054,-0.426495
151417,22084,1054,-0.426495
151418,22084,3925,1.60043
151419,22085,1563,0.292271
151420,22085,7077,1.31541
151421,22085,6212,-0.714221
151422,22085,6212,-0.714221
151423,22086,2103,0.905264
151424,22086,4113,1.22518
151425,22086,5346,1.57792
151426,22086,1638,1.30951
151427,22087,1588,1.79977
151428,22087,2041,1.38208
151429,22087,1033,0.66306
151430,22087,7105,0.70063
151431,22087,7105,0.70063
151432,22088,2751,2.19707
151433,22088,3315,1.13225
151434,22089,1537,1.10202
151435,22089,985,-0.42478
151436,22089,6769,0.698135
151437,22089,1200,1.78058
151438,22089,627,0.84425
151439,22089,2171,0.649624
151440,22089,3587,1.13992
151441,22089,4003,1.28493
151442,22089,1754,1.78367
151443,22090,3587,1.07107
151444,22090,3143,1.0474
151445,22091,4710,-1.14144
151446,22092,1412,0.988603
151447,22092,289,0.483815
151448,22092,526,0.975119
151449,22092,1103,-0.711394
151450,22092,1178,0.829697
151451,22092,650,-0.0441074
151452,22092,6151,1.18676
151453,22092,1092,0.0417375
151454,22092,1349,0.348802
151455,22092,6882,1.45358
151456,22092,6332,1.28018
151457,22092,1518,1.12003
151458,22092,6883,1.46225
151459,22092,3102,1.0074
151460,22092,2688,-0.922747
151461,22092,6111,0.103872
151462,22092,1321,0.488783
151463,22092,746,-0.421257
151464,22092,2722,-0.960395
151465,22092,1133,1.12256
151466,22092,724,-0.954167
151467,22092,1878,-0.725807
151468,22093,3706,1.44687
151469,22093,4577,0.53531
151470,22095,6026,1.52246
151471,22095,4633,1.35983
151472,22095,6921,1.54826
151473,22097,1885,1.43088
151474,22097,947,1.39495
151475,22097,2790,1.83054
151476,22097,5212,1.65996
151477,22097,166,-1.14587
151478,22097,3255,1.30026
151479,22097,969,-0.760625
151480,22097,6227,-0.990718
151481,22097,4362,1.27519
151482,22098,5619,0.524066
151483,22098,2650,1.41951
151484,22098,792,1.69252
151485,22098,5391,1.51383
151486,22098,4672,1.46797
151487,22099,5399,-0.364754
151488,22099,5399,-0.364754
151489,22099,3442,1.45773
151490,22100,1089,1.54025
151491,22100,5674,1.38717
151492,22100,4955,1.77348
151493,22101,5029,1.16122
151494,22102,2790,2.14875
151495,22103,5371,3.01011
151496,22103,6189,1.65568
151497,22103,6074,2.03389
151498,22103,2041,1.47664
151499,22103,3018,1.75186
151500,22103,1668,1.40553
151501,22103,2795,1.85381
151502,22104,4656,0.355038
151503,22106,5683,0.407128
151504,22106,239,-0.377517
151505,22106,4607,1.45383
151506,22107,52,1.72794
151507,22107,3922,-1.09383
151508,22107,5351,1.03018
151509,22107,1868,1.70283
151510,22107,7307,-1.16254
151511,22107,1912,1.2449
151512,22108,7208,-1.24769
151513,22109,1879,1.40407
151514,22110,4631,1.72181
151515,22110,489,0.106827
151516,22110,476,-0.0264068
151517,22110,476,-0.0264068
151518,22110,1169,0.576915
151519,22111,1350,0.0774072
151520,22111,7320,1.99839
151521,22113,4569,-0.322685
151522,22113,4569,-0.322685
151523,22113,6070,1.38811
151524,22114,4644,1.56524
151525,22114,6268,1.55488
151526,22114,6595,1.40709
151527,22114,1723,1.83771
151528,22114,6019,0.813857
151529,22115,1868,1.2211
151530,22116,220,0.0604725
151531,22117,1588,1.35649
151532,22117,6918,0.851342
151533,22117,5844,1.23621
151534,22117,5165,0.592589
151535,22117,4636,1.43201
151536,22117,4027,0.653186
151537,22117,6989,1.55085
151538,22117,4672,1.38348
151539,22117,4650,1.62704
151540,22117,2814,0.402887
151541,22117,6718,0.713059
151542,22117,2826,0.209023
151543,22117,1403,0.787386
151544,22117,3508,1.42434
151545,22117,6074,1.34548
151546,22117,393,0.127099
151547,22117,6917,1.02449
151548,22117,4649,1.62332
151549,22117,2679,1.45281
151550,22117,4580,1.34019
151551,22117,2276,0.249476
151552,22117,3603,0.541055
151553,22117,5311,0.525182
151554,22117,120,0.877311
151555,22117,3588,1.3156
151556,22117,1723,1.5517
151557,22117,860,1.35614
151558,22117,1326,1.58574
151559,22117,2894,1.61631
151560,22117,2623,0.989076
151561,22117,4122,1.28833
151562,22117,2805,1.21456
151563,22117,2307,1.03446
151564,22117,2313,1.26833
151565,22117,2041,0.993896
151566,22117,7105,0.365525
151567,22117,3892,0.9571
151568,22117,6700,1.56585
151569,22117,3310,2.28669
151570,22117,1402,0.816981
151571,22117,3713,1.16692
151572,22117,7315,0.320312
151573,22118,3846,0.948672
151574,22118,4600,-0.623251
